"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"a1523262873562231c07f9e89ee6414e","B+",3.856428571,"M"
"fdde9b37b3f00387febd94c37c37bff9","D",1.866,"M"
"a4a856296ab5b89ac190e626a919be85","B",3.266,"M"
"8f0e88128a46e0804fdd89ae699a5a32","B",3.355714286,"M"
"8c3dffa9e6437d220892d441c8b97e84","B+",3.206153846,"M"
"7f2e048539ddd026cd8561e01839a548","B",2.333125,"M"
"638ed3237726ca5bc87eeb16d1c02d3d","A-",3.0,"M"
"852d167b20a7841dd9b97b5ba73b567b","C",3.231538462,"M"
"9e079534801d5dbb30e98c427d6e2571","B",2.16625,"M"
"3cf00cd20d6e8ad9bca7c72d674e1d10","D",1.534,"F"
"b0ea9f69216d43fa9192f6a8303c1950","C",3.165,"F"
"b0ea9f69216d43fa9192f6a8303c1950","C",3.165,"F"
"43b97c13609b113fd6eb50e28288a24d","W",0.0,"F"
"b72d358c20f714f6d3035f04afea0cdf","B",2.665,"F"
"b72d358c20f714f6d3035f04afea0cdf","B",2.665,"F"
"9114b301816efe980d3ba9da20082322","C+",2.0,"M"
"9114b301816efe980d3ba9da20082322","C+",2.0,"M"
"81573f8a4f867c4b0284a91a230ccf22","D",1.0825,"F"
"9ed4ed11b19da34eab9c370e0ee4942e","B-",2.871538462,"F"
"638abde1b1bae9a095b3417e8cb490df","A",3.744117647,"F"
"d90944a96bc3f2174df71c13949d438b","WP",0.0,"F"
"d9bb7986f32d2fd81ee5b139b38b4a47","C+",3.0,"F"
"a0b832568610d5aa144ccbf061701698","B",0.0,"F"
"a0b832568610d5aa144ccbf061701698","B",3.301,"F"
"f5561c9e2cd5584b9a4d8933dc9bd573","B+",3.2,"F"
"709835591159ac6bfd7e156d5f3b1362","W",0.0,"M"
"78309510a8c1000de9388902c50089bc","C+",2.534,"M"
"fa581eb120fad4ae4a46847e74961ced","C",3.0625,"F"
"48d67d49d6678ec4d7e30e1f7b0475ee","B",3.4,"M"
"831b0d9e4e8e8c3a0b9c0e79a0f12beb","C-",2.5,"M"
"526bec52eacf8fb861e41e76d2f5bf64","W",3.0,"F"
"fc69723ac213124b7cffe11050c8dd23","F",0.0,"M"
"865f3c2ee2a30bcfe8b2b355f370de48","A-",3.668333333,"M"
"299417288a6e1e55013bc9ddd02440ff","F",1.776666667,"F"
"9e3f094f124080148d4230463a0bb2b4","B+",3.066,"F"
"7652f88e54923343d833b98180dadb46","W",0.0,"M"
"11b721281c1833c5258f8df9a0a6479c","C",3.142857143,"F"
"53a45505599e77b2776a28f7fa71ce8b","A-",3.31375,"F"
"4d0e9a9941337df339b2a22ce3c459a1","A",3.513076923,"F"
"15e22a883b87b78e068905842f1f125e","B",3.023571429,"M"
"4c0805f8076d177250134bff65c52e2f","C+",2.8325,"M"
"391664c62427ce638744a15fbb818280","B-",2.5,"F"
"63fb50227ff42d3fbeb3f57b2f94208f","C",1.666666667,"F"
"cf8f16163915992299602584dce43f3b","A-",3.0825,"F"
"bba58392b7d76c9056abcab91d48926d","B-",2.835,"M"
"f585e1c6cbf7c9b3b48a6d5045832c2b","D-",1.1675,"M"
"78c88cd38a81f8a7d672382ebd704367","C+",2.513636364,"F"
"3557f25c78da9bfb1b7a0f0c49c7196b","D",1.915,"F"
"26c688d81f42385ec8a4dff3db664b51","C",2.267,"M"
"26c688d81f42385ec8a4dff3db664b51","C",2.267,"M"
"66db385977b312f871bfa4c86e7f9760","A-",1.556666667,"F"
"66db385977b312f871bfa4c86e7f9760","A-",1.835,"F"
"82fd89c1f315ba0da56e64a58c48d0f6","A",3.665,"M"
"04929e5e3d42fadb53e31e13bb6ff712","C",3.0825,"F"
"e038a9931ce01dbb383ba3d9d4fb0294","F",0.0,"M"
"31082bd42b4fd0f40cca4f33bf99d3bf","C+",2.997692308,"F"
"cd75c6b2629a2b7ab9f05b3441fe7290","C",2.460769231,"M"
"b2bf27e87e578a1b36df7768d0757f86","B",3.311875,"M"
"2e6ae0be52201db50f6c61a0a356a817","B",3.0,"M"
"121180f8c3cb6d7b308d4ca769b3a921","C",1.268,"M"
"78a4e2317d64490554b513827afc8fcb","B",2.901,"M"
"78a4e2317d64490554b513827afc8fcb","B",2.901,"M"
"e040d9f4c0f013b403de5b56090c470d","C",2.0,"F"
"ee07278d97ccf264c09cfd165a170301","A",4.0825,"F"
"a122a5010fc2758e8b9457ea5a36cf81","C+",2.75,"F"
"654bf01a302e25936e504d00c97f9400","B",3.5,"F"
"a3c2eeda865c2afc2d0b8ecfb6df61cd","C+",2.187142857,"M"
"fd81a85313c7337841f484de60069b71","A+",3.824210526,"M"
"d31af99c5197df36f00449deeeff4c60","A+",4.185625,"F"
"d31af99c5197df36f00449deeeff4c60","A+",4.185625,"F"
"f9746d9983b644ec81c10fcfcc3f1c28","B",3.134,"M"
"aea18637e1b5cba361a134f1a06f40ea","B+",3.0,"M"
"6aa14ef56c2521aef7fba8629fdf6a51","B",3.25,"F"
"ae84524c53bb57c1438459cf2d9a3cb4","C-",2.6675,"F"
"15cec956781e1e4e8af65e4ac848cd77","B-",3.046666667,"F"
"23f416b8563774a743795e0977120a3d","B-",2.000769231,"M"
"45f5cbb14a6ad3e3864a2f35a1adb900","C+",3.0,"F"
"b10639c0f1510f593bda9dd41206f28b","C",2.268,"M"
"c20db6c88a78b2ea03ba9e6a3a3c54f0","B-",2.67,"F"
"429655a15f9253f4e21a7fa496220a99","D",1.776666667,"M"
"7842c77e3ca425877cd31d4ffbcd17eb","C-",2.223333333,"M"
"7842c77e3ca425877cd31d4ffbcd17eb","C-",2.223333333,"M"
"1ae88516f1e2876f24c8a6f8599b3560","F",0.666666667,"M"
"37a07cbcbf8d7886581d7f8939ffc13a","C",2.75,"M"
"f44bd814ea602bece353620eefd31c51","A-",3.4,"F"
"2ee7f6ef93e6062c905c92efb2da0903","B",3.017894737,"M"
"ccebf08de7809bfd32ff701a849bde8c","B",3.0825,"F"
"a13b7570f9785a18800258a22b931d6e","B",2.734,"F"
"6caef81adec016e1f8ddbc78586087f9","C+",3.25,"M"
"20efe658a811751cae956d7e96c011bc","B+",3.066,"F"
"f667122f17900e3c4f51f71a02a9b126","C",2.443333333,"M"
"2a05f23ca0486fa3d6f0b05b2b0f5f61","B",3.3325,"M"
"40720168242b52c99870f1af84058be6","A",3.932,"F"
"40720168242b52c99870f1af84058be6","A",3.932,"F"
"f29dd3042422f52717cab69a3ba87491","C",2.764705882,"M"
"b831afe45d838298958ca5303690e5f2","C+",2.11,"F"
"b831afe45d838298958ca5303690e5f2","C+",2.11,"F"
"e37520c947290ee47c6493278db9fa26","D",1.5825,"M"
"66754e8d33919fd9630a8da927aafb20","C",1.8,"M"
"27f4a693d3ccb113167c5e2b2afb5ec4","WP",2.666666667,"M"
"ea3e5c8d1d6b534a6bcc4584b7eeda1b","A",4.0,"M"
"d6709788de6aca72977f6fbbf9218701","B+",3.64375,"F"
"c7b1424c2935a8caf1b56dfa38c9186c","A-",3.335,"F"
"ec95f1a9335834a511f7bc592bc2cb25","A-",3.78,"M"
"691ea54ab3d1af2b44e17eb055615217","F",0.88,"F"
"e7267ba2aea8ea0d544e8a09a4426c78","A+",3.865333333,"M"
"e4e83b14603630fb74fcb4de3c3c664e","B-",3.5,"F"
"24ad8bbe68455b9de1d04590c03f801f","A+",3.645882353,"M"
"39cf28be13b6cf0ec18ee8b990aa184a","D",2.085,"F"
"c5c43a650b98542a8050f559b258e0db","A",3.513076923,"F"
"c5c43a650b98542a8050f559b258e0db","A",3.095714286,"F"
"a152ab225d4bfd2b9d50b41d5ba58b0b","B",3.474210526,"F"
"dcb1eb0d2a1169880181e68b1e8dd5f2","C+",3.25,"F"
"73d3ced5a63b57771ae459adbedf82e9","B",2.854375,"M"
"3962f52b2307de384657e660454d0c62","B+",3.598,"M"
"0e52004a6fe3ad6bf3a54b673595a709","C",2.142857143,"M"
"e2c13e878839abc5f81a7717010865f2","C",3.0,"F"
"7319f4d04505495522019e5d7ecb41ed","D",1.8325,"F"
"30e35ad0cb0285eeb87a4790fa9df31d","B",3.0,"F"
"30e35ad0cb0285eeb87a4790fa9df31d","B",3.67,"F"
"a30e18baf014e612ab6c9b986f8b6820","D",2.0825,"M"
"eabb6314e804ef07207dc64c17c5a290","C",2.833,"M"
"e7d41da7da26aec5b54763af01c6c667","B-",3.002,"M"
"2b48eace0b1539a69c2faae9b63b30fd","B-",3.113333333,"M"
"20456f757d8f1aa7dceee6fa1b791b58","F",2.033,"M"
"63708c996a62a9739aa2f024f9b7ec4d","B",3.33,"M"
"63708c996a62a9739aa2f024f9b7ec4d","B",3.0,"M"
"49435594a14fbd35c428deb6e30b49c5","A",4.11,"F"
"126ff056f8e958aaed42c0679a2cfbbc","A+",4.076153846,"M"
"126ff056f8e958aaed42c0679a2cfbbc","A+",4.076153846,"M"
"d732272cf0d17c78b991d5e1d3008a14","B-",2.443333333,"F"
"d732272cf0d17c78b991d5e1d3008a14","B-",0.0,"F"
"f830511849a6c695cdbdc6a96076c16b","B+",3.415,"M"
"2d346b1fd178d7a673a21a3c0721847e","B",1.77,"M"
"33658e8673aad887fc68e17dbeb12492","B+",3.466,"M"
"74ce3f892f0d86f2f4724dbb557fdaf3","B-",3.202,"M"
"89bd0f2ed489c4f51a32f8d1d64a9520","B",2.4975,"F"
"461c99d057a689aeaf5c92f8d5452314","F",1.141428571,"M"
"9300a96f1dc36b43ce96f0797fea44eb","C",3.1675,"F"
"0ea312e94c46f76e3d4c7bdc81b97464","B-",2.67,"F"
"0ea312e94c46f76e3d4c7bdc81b97464","B-",2.67,"F"
"0a1dc1c9a1d1ceac8556eedb9aee11ae","B-",2.835,"M"
"c34a40a42598a0c06a3240afeab59472","C+",3.1675,"F"
"9d69e3e5255e1d11bee6050c28d92cc3","A",3.769230769,"F"
"42d0ddcea744be81abe00d19a967629b","B",3.1875,"F"
"511b32568ae6f9425777b3f45935a8ba","C",2.333333333,"F"
"4adc2e7e16b0cda499c6fb269a22b07f","F",0.868,"M"
"892b27c484f7ed0f9dffa38ac112cfe0","C+",3.408461538,"M"
"9b4f719bdd00811c173bb6c4dba99e6d","C+",2.896923077,"M"
"7c194a383cc28b86e22c9a0e92a8d7df","A",3.000769231,"M"
"92cb55d47c932bb785020b2318a289f0","A",4.0,"F"
"5c91837eee8617a67e62427bbd0aa456","B-",2.75,"M"
"06232b70caac815e49f55543a858cd5e","D",1.0,"F"
"06232b70caac815e49f55543a858cd5e","D",0.0,"F"
"e11fbef79215a5aeb3b4ec5f625c055b","C+",3.4175,"M"
"c8ef1a89730b3c295d56897070bb3cd3","B+",2.460769231,"M"
"9b4b388d463a7d4593a696cbb0a6db2f","B-",3.134,"F"
"b3b317660de874d83296bc316da502fc","A",3.920588235,"M"
"fc3466d841662d95a7cc2bb0f5434108","B",3.415,"F"
"fc3466d841662d95a7cc2bb0f5434108","B",3.415,"F"
"2ab0330b9680c9d02c20dfbc0ee0c497","B",2.73,"F"
"b576b293d12cdb75f3ae632659136eb4","A",3.793846154,"F"
"6a3ec011404e881c17b11ff2ed307bc0","A",3.5825,"M"
"c06254b7452ef70d0c970299c74b3833","WP",3.073333333,"F"
"19c1429a04aa2eb8232ac84ed825e292","F",3.446666667,"M"
"c02722d1fabf1f4daf4ec0344f8b8035","B",2.095,"F"
"895b8560d6578f810610d6d07452ad04","A+",4.165,"M"
"000c69073d814c60b804a6cd0867fadf","B",3.446666667,"F"
"11223f9687ac0c055a630ef81f1c989b","C",2.3325,"M"
"2c4fc0b06151a292da109a06d632f2fd","WP",3.0,"F"
"0167bddbdf6a78fa4c9c2c8d4435072f","B",3.665,"F"
"1960a9876d8c58729f0af816134b2aab","B+",3.415,"F"
"755eef7366679fb2800036628ecdd8be","D",2.8325,"M"
"d094d3800055654d310847877e383195","C",1.354375,"F"
"2ebb363e5184f52249a07194850e50d3","A+",3.441666667,"M"
"ff7d095868fc7a7abf228617e570d3fe","B+",3.776666667,"M"
"bd0f42ec58e87eb2a3d9c2fa9458ce31","A-",3.75,"F"
"cb9fc1e1186807e7820166894ff8988d","B",3.0,"F"
"cb9fc1e1186807e7820166894ff8988d","B",3.0,"F"
"5af6578b7f473875c491aef912dd7767","A",3.222222222,"M"
"6d12659d883ad266aa9eeab2ae245b5b","B",2.333333333,"M"
"902275792d51bf5db7d4c0775deee364","A+",4.070714286,"F"
"cf1a41a4760c3ee3735f283b3c825e09","C+",2.868,"M"
"63312fac7e47ccc1c7b9be35bcf02c9e","D",1.848181818,"M"
"14cb88faa02fd71632c3525f2de78190","C+",2.466,"M"
"3de51ce6457da82868390d3a1d52db85","A",3.8,"M"
"89dec5d5b2297d36b0ce8b127ebc1683","B",3.75,"M"
"10e9e0545540aef85f9f0b8a65d43728","C-",1.402,"F"
"bd995be0480589f5c96edbaf0adb3fbc","C-",1.835,"F"
"bd995be0480589f5c96edbaf0adb3fbc","C-",1.835,"F"
"a44dc21c8f6954ed88e269f1c838fe99","B",3.0825,"M"
"6f22aa797596f2b5fd177138d945da1f","C+",3.25,"F"
"d027fa58c95c7a3e6358cf65f5428a3a","A",3.89,"F"
"e4471269a5b11d5883bdee3decb63566","C+",2.666666667,"M"
"377f2418101b868c66cc0b64102b7c74","D",3.0,"M"
"da08c9bd0aef85380cb8147175dde8fa","W",3.11,"F"
"9ad316a9fd3349dea8c958fea68b7a15","W",0.0,"F"
"70392c6324c51b9d9fe98d58d15631b8","B",3.6,"M"
"65b6bd825592ac8753085d6fb3f48029","C",2.0,"M"
"d89e868f2918814f0015510be5d2bafc","A",3.602,"F"
"2f9417b199e1d634f9b867c1a8605476","B-",2.835,"F"
"5f823d1dff2c79ed35f99ea5aea9dc28","D+",2.22,"F"
"0f44ddbbaf6cff38c0c05362d0ea64ac","A-",3.67,"F"
"0f44ddbbaf6cff38c0c05362d0ea64ac","A-",3.67,"F"
"b36524fb79203ae8b5759f87b46527f0","D+",2.25,"F"
"019acab004b215df9b398c17948a3208","W",0.0,"F"
"7ae9763f1910bfad711530025a1aa51d","B",3.0825,"F"
"cc8f1a0e4c880094ffb1649dd075a0fc","D-",2.168333333,"M"
"cc8f1a0e4c880094ffb1649dd075a0fc","D-",2.060588235,"M"
"b2f910dddeb030f36c34d50e4ce8abda","C+",2.645625,"F"
"b27f9491a3567de31e6deb1650dd89b9","A-",3.668,"F"
"d70517e035405aa0196f2e0b533f05fd","B",3.110666667,"M"
"da572d70b6c75cc06f3b537b2741e9cf","W",0.0,"M"
"1d9924f405ded7c4a435f86dbb3cf02a","A",3.194705882,"M"
"6a9b5dcb896fcece6177696f143aea61","A-",3.268,"F"
"e8f0401ebad0d57c5efb239e3bbcc704","C+",2.8,"M"
"a4bf586d9b57fb15f9535bafec6acc90","B-",3.177647059,"F"
"d7dcd445fd6d62f29efc7d2fd7527607","C",3.0,"M"
"4a2119e710a089ed67a6c1626e5d1d02","B",0.0,"M"
"4a2119e710a089ed67a6c1626e5d1d02","B",3.132,"M"
"1e1952159255b05c50d7df75d9e558f8","B",3.076153846,"F"
"05c84d511f202b977e568d4a84e937de","B-",1.923076923,"M"
"f9efef04eea65b620a6432a14ceb22f1","B+",3.512307692,"M"
"81f7cd436f27f75dbb2db30bb76ce8ed","A",4.104210526,"F"
"cb91621ccf56324edbdd45242c2c92b6","A-",3.202,"F"
"d4302bf676a419bca3080ae99d0b3bb1","F",2.0825,"M"
"a2736922b7c6eef0f73a47ceafe94a27","F",0.835,"M"
"da18aa8a3a2f6bec334180646dcee0c9","B",3.22,"F"
"da18aa8a3a2f6bec334180646dcee0c9","B",3.22,"F"
"01abfd8b64ed405025fcd1ad75628ae3","B",2.666,"M"
"08e6387c265065f32b48ab9ddc7c922d","C",1.645,"M"
"2bdd7a4e5c15c4a1cc6c352dc6fb77f5","A",3.776666667,"M"
"f779a9ed1e56752b34562ef4b065fcae","C",2.820769231,"M"
"56440fa49560994710ec127638889111","B-",3.0,"M"
"56d0b55ba854586a6b49f2ef3879e236","A",3.686875,"M"
"12582e368977fd925707bc169cd03439","W",3.33,"F"
"3fbe5b8e428b554ac2aed2e8c3ae29e8","C",2.266,"F"
"dfac13a19d9b73857645863e02d5bf7f","A-",3.866,"M"
"624a4703984257e3f2bcc15fa310ab7e","B-",3.076923077,"M"
"b7eca9d3958b591397b13cef08e184d7","B",3.25,"M"
"fb1172e7be312489d63549818bdc9587","F",1.5,"M"
"cd7053a9b8be79228e582549dd96f713","B",3.5,"M"
"89cf34681d709fb2257e65ced26da085","B-",3.462307692,"M"
"fcfba35b9cba41e1b2905c132f7aa289","B",3.8325,"F"
"d90eeb221ab80d34bce81357c53c2c8b","B+",3.33,"M"
"bdad7b52f05fd45cab20f479f6740c64","W",0.0,"M"
"e11b3b7f1ef0c9a653d5e8ac2e3bd598","WP",0.0,"F"
"e11b3b7f1ef0c9a653d5e8ac2e3bd598","WP",0.0,"F"
"5d01e988535c86d2eb9dac2cf171fec3","B+",3.165,"M"
"73c6b9953adb46c0dcbe7cd564b9033a","B",3.0,"F"
"e7624974cb6c718a275cfd9c90f746cb","A-",3.78,"M"
"f841ee729c289de82c5148008639761a","C",3.0,"M"
"69fa5c50dbf9abf17d7e247caff6d3eb","C-",1.834444444,"F"
"b165c4ff1d6cb8b230be38de47829647","A",3.061875,"M"
"2986b6d0a2de336c97be4d15ba4c8acb","D",1.799,"M"
"2986b6d0a2de336c97be4d15ba4c8acb","D",1.799,"M"
"0ae249b527a253e5c235140560b831e6","B",2.564615385,"M"
"a5cf33799f2d961f847e15d06a1ae241","B",3.333333333,"F"
"b5c1c41eadae9dc18cb44708ed1b3f68","B",2.666666667,"F"
"a055452afe36ff9841e2bec23bd8c527","C-",2.0025,"M"
"46b823565592c38a479b889556580946","C",3.195,"F"
"df2404d855d2a6df1966e4bfe812e14c","B",2.699,"M"
"3165a36762e8d5a24a4b589ae8739a33","B",2.8325,"M"
"4b27bb4dcc12dec5e206afebbd13c65c","C",2.664117647,"F"
"b0b559f37c037b5729e2c7c6a9a7ce86","B",3.134,"M"
"6b696ed523811e840d7d78c9e15e0efe","C",1.666666667,"M"
"739a082dc26aa0801cd95f6a978cc98d","B",3.0,"F"
"739a082dc26aa0801cd95f6a978cc98d","B",3.0,"F"
"ba0a5977ceb13352e23db9b90c7514ca","B",2.0,"F"
"aa91a77beecb6add00eb15e8d3ce55bc","C",2.888333333,"F"
"aa91a77beecb6add00eb15e8d3ce55bc","C",2.888333333,"F"
"ff9ca588f335142a9224b92e2b481841","C+",3.0,"F"
"1b066be11585325418c00a0e0f4ca1ac","F",2.3325,"M"
"4358d955179e0fa1e9eeb2edba302cd2","A",3.65,"M"
"14298eb4fabcea34e50bacbfa76256da","F",2.066,"M"
"c1b4c3849119d4963da0ffa20cef70f2","C",2.95875,"M"
"c1b4c3849119d4963da0ffa20cef70f2","C",0.0,"M"
"2b1adf22c4c6a03aff4af60ac9f10800","A",2.979411765,"F"
"e047860c08e7c2869cd4f39183d82237","A",4.0,"F"
"bcd939339c90e73a82bd3d8c107051c9","W",1.835,"M"
"44017453ad8bba365f713d3ed5207f3e","D",1.539230769,"M"
"b9eba1ff1e421fc7b5283ed3c8599b4c","B-",3.0825,"F"
"b9eba1ff1e421fc7b5283ed3c8599b4c","B-",3.076153846,"F"
"48e4d067fbcab220b0c39663bbbc1308","D",0.0,"F"
"48e4d067fbcab220b0c39663bbbc1308","D",2.73,"F"
"7f08f7599749a9e2ea976b630b460862","A",3.932,"F"
"f9a3db8a477dbe540380c897ac246f1e","A",3.093571429,"M"
"21bb1806716b61a4e59c5ed85936dedd","W",3.6675,"F"
"21bb1806716b61a4e59c5ed85936dedd","W",3.6675,"F"
"b4cfd7d2203ccd7c89b046cf6677f32e","B",3.5825,"M"
"b4cfd7d2203ccd7c89b046cf6677f32e","B",3.5825,"M"
"fc7f7b5eb8bbcc9e168e0084713d3a28","B",3.0,"F"
"e471cc1c7e39d7322667309a45867250","F",0.0,"M"
"433cd66e018029216463b584f131ece9","F",0.0,"M"
"433cd66e018029216463b584f131ece9","F",0.0,"M"
"4b16a40965511b7f1543606f3ea788a0","B-",2.385384615,"F"
"37e5577aa2b5120541aa7651d150653e","A",4.0,"F"
"13828dca30bfd4d412a28e5f21e76db3","C",1.846153846,"M"
"b5faccd62781321167fd7d717b8c6c86","W",0.0,"F"
"a1cb29de4942781b6089caf0f101155e","C-",3.501,"M"
"a1cb29de4942781b6089caf0f101155e","C-",3.556666667,"M"
"df4b3e27b91511e42d3f06f1fc9dcf18","C",2.047142857,"M"
"c0c2ba62649e5ea88cf4c5c3127c40bd","A+",4.33,"M"
"10242e1c318d744af84be70fd935114c","B",2.9375,"M"
"be063db7bc78a1c94d694e7f91712fd4","C",2.668,"F"
"db82928b8b918e7563c5726cf7192906","A+",3.87375,"F"
"19afef7ec262f68bf4ec7c7c63ea79b8","B",3.0,"M"
"f2d65742b2b3f33a504e8fb62774d10e","F",0.0,"M"
"ba8dcb0b794202fa958e09f4bcb646cc","A",3.75,"F"
"b5d41c2e1361a6cdd6578745b3ade2af","B-",1.67,"F"
"c4bc19e93e5ce558767751bb2e24955d","C",2.868,"F"
"00c8e73fd2e755e57dfb8f9404fd8dfa","A+",4.165,"F"
"43f07bb597f1ddd8bed589fb5e1e7b64","W",0.0,"M"
"76ed6b20254d003afb0b1bd589ded9ad","F",2.0825,"M"
"ea49710ef085a549828aa5170e692bb3","D",2.666666667,"M"
"e7da2ab3507174bf4e5050b739ba05ee","W",2.335,"F"
"6a95d48f1d243f13c58a2841c33c8eb9","A-",3.688125,"M"
"2492435c34206780e895c92f62898b53","B+",2.666,"M"
"9a92f79d99b486a1d7c438bd7549a850","B",2.868,"M"
"178db71112f2b717d3350aff1cd602ab","A-",2.632,"F"
"01dde976f7a6eba56a79e3b8609e018d","B+",3.3325,"F"
"02e60ac3d0baf75d61914d96768ad920","B-",3.50125,"M"
"042659729c78647939391a505f650684","B",2.5,"M"
"ef7d73c4d974f0da440c3fa9908f4d9b","B+",3.0825,"F"
"872a3c657040de87427e9911767b28a0","B",3.332,"M"
"f0547d702a20346c5a61ddc99c8ee83b","B",2.979375,"M"
"6c981c697e51329d6504d5e37c91f500","D",2.196470588,"F"
"d221673d0b8103dd0f8239222f8d9da9","A",4.036666667,"F"
"6cd86dfa659dc30e868263b61dff793e","A+",4.177692308,"M"
"bfba4b23cf9d0418665ce26dad000f91","F",0.0,"M"
"65b9358cc27f31bd89780b010b141f2b","C+",2.886666667,"F"
"92ad63c4d7e32fff016cf25526f30f32","A+",3.915,"M"
"d26c963e57c2ba033d66687612cff9c4","B-",2.336666667,"M"
"dd44e1c206c1a31263d6fcccf23ddeac","C",1.692307692,"M"
"9c7aad303e18b3bd7f7e8c7c56dd4cf9","D-",2.424,"F"
"a6a5eb178b4fe0c55cd65255d407bde7","B",2.845384615,"M"
"fac2d77b4981b35e9cd3a7fad3c4e9ed","A+",4.165,"F"
"bb540061cae16208693b96820d70a310","C+",3.0825,"F"
"f57ac6bb0d5cf86eb2fb2a3e6c9c8162","A-",3.372941176,"M"
"302c45ea3bad09e7b4a2d6868ee27779","A",3.8,"F"
"6b0595bca372461f2188d9feed9021a9","C",1.8325,"F"
"82f046d220a346b7cc9fc506e76d0cbc","B",3.718461538,"M"
"f5c1b06ada6c47608c12edfcce7b2ad5","B+",3.745882353,"M"
"e51e27fef2424bae9231180c5041cfd9","C",2.230769231,"M"
"899598e6b862a7e8b80c0a8314bc093c","F",1.46,"M"
"d9b0d1bf44fedbfaba7aa4de80a56c81","B+",3.3325,"F"
"3e7fbb771c730f8b87dfa22895c0e47d","B",2.9175,"F"
"ca613b2adb6e6f905fef40ad81abdb20","C+",2.332857143,"M"
"334e8b49796f9dcb0f7392c5c70aa692","B",3.25,"F"
"78218200e7966e5c51221bc985d3adf3","A",3.9175,"M"
"9b4c94e0047c3c03741a1aba37a454a0","A",4.097058824,"F"
"2ee14d43515fae40da771657c1cd29fc","C",3.068,"F"
"8ac5c6f8a77b674b23541c8849c9b4b2","F",0.0,"F"
"b4e993c7ce8b52252245acfb962aa4af","A",3.89,"M"
"d4127ab258035ccc344f3079e1e8fd83","C",2.499,"F"
"492efcdeb032f95594f6a28ae5446f49","B+",3.667692308,"M"
"c0ec9525a1672c1004656dc2b8a5202e","C",1.335,"F"
"a140ce195256fa6b0c63d74d42f4fa32","B+",3.594285714,"M"
"34b534e80878d72423909ede1c982253","A",3.402,"F"
"14c7ee6d606beda74f1564df053a2d8c","C",2.5825,"F"
"2e022dddfedb025a260d50ec572de55b","B-",2.666666667,"M"
"95516f322f7502a1467ce45968fc19b2","C",2.520625,"M"
"4c7d039937d21b165385d4de18b92025","C+",1.776666667,"M"
"d3d00fd72544e0d01418de5db1c4fde1","WP",3.553333333,"F"
"6bfc06860bf1317af9459c5a83e6ab10","C",2.734,"F"
"c2027340acc4eea832af01f5300907e5","A",4.0,"M"
"c2027340acc4eea832af01f5300907e5","A",4.0,"M"
"3420e154005999400c42d790557b72c0","WP",2.5,"M"
"7129301ef021b9c944fd8c60a0588513","W",0.0,"M"
"99953b46bfd91aabe0a8ebe46e44d45c","A",4.0,"F"
"99953b46bfd91aabe0a8ebe46e44d45c","A",3.598,"F"
"9d472b68d567ac8232855e107a584265","B+",3.639230769,"M"
"633dfb5e6a31d27e9fdc6a930a088dbb","WP",0.0,"F"
"d374901a09502a87b7323dd7bc5a567b","B",3.25,"M"
"d374901a09502a87b7323dd7bc5a567b","B",3.307692308,"M"
"2c9e5dd37c16f7d73fcbf4580fb27c8f","D",1.555555556,"F"
"33c8a17d151a914e165f712c7a95d6de","B",3.11,"M"
"33c8a17d151a914e165f712c7a95d6de","B",3.11,"M"
"a51fe981745f6aba7c5033fd0e8ae6cd","A",3.066,"F"
"9b6264b12df8ca3338aee5280dbcf1e8","B",2.332,"M"
"5c030b2d5120ea3667c849cc51b777f6","B-",3.6,"M"
"a2f58094164d03fee97416716599ee45","F",2.67,"M"
"4d2de385e4d362baef6162998d5a1537","W",0.0,"M"
"61f04bbdb4d6e336f0cc7ab9ba13ad95","B",3.1,"F"
"61f04bbdb4d6e336f0cc7ab9ba13ad95","B",3.1,"F"
"b705dbc47840f90be1236f097e4de13d","A",3.306923077,"F"
"be44fe52706269a1afa9d8f059fe2a55","D",1.25,"F"
"76096cead9363708abe1310df266bcda","B-",2.513846154,"M"
"e293df4c44f50ad8c7af413836641565","C+",1.768461538,"M"
"06d3381b4756c3cc602d6b49975ab956","B-",1.820769231,"F"
"411a60947bc7d25bcc32ce713b2f8899","B",3.667,"M"
"5c1ad48682dc74fa4524dd6e0abd7ef8","B+",3.83,"F"
"1d3659b666f903249cc5dee3a16ad0e3","D",2.1,"F"
"3f1fb10308028f1718582fbe835a22e7","A",3.208125,"F"
"4db9346cc4450136dece14f9bab24e1b","W",0.0,"F"
"59f36492bb66b964bbad5b5cb4774216","F",0.0,"M"
"99a281deb8063d21eafcb057d37b76bd","C",2.5,"F"
"99a281deb8063d21eafcb057d37b76bd","C",2.5,"F"
"b43ec24cbcb0f35b7c4d33dca08f9435","B",3.563846154,"M"
"b43ec24cbcb0f35b7c4d33dca08f9435","B",3.52,"M"
"74d58f7f42ce9802e56a29127e51fd10","A",3.0,"M"
"74d58f7f42ce9802e56a29127e51fd10","A",3.333333333,"M"
"74d58f7f42ce9802e56a29127e51fd10","A",3.5,"M"
"80e76e717a05f637f29641bf692a345a","C",2.665,"M"
"421548b25293a1fe6feb05075ae127d9","C",3.1675,"F"
"206339dbd8f6b5a2e2d64548e1c6ae62","B",3.2,"F"
"de6e71815a47e8dd656ec5c251d51c0a","A",0.0,"M"
"de6e71815a47e8dd656ec5c251d51c0a","A",3.354666667,"M"
"5f781b91b2a9ba22aed55a3d2dd534a9","C",2.466,"M"
