"STUDENT_ID","FINAL_GRADE_RECEIVED","GPA","GENDER"
"c53ccc1b4f7fdbea50558522a7f8c6ff","A+",3.25,"F"
"13bc67cf7db1a6a2e867266265705b41","B-",1.89,"F"
"9a173d069a478e2b844cfcd42dbb3929","C",3.0,"M"
"9de6dc01ab29b1f0f81e73310165b2a0","B",3.0,"M"
"3c0680cee7e4799ebb29c1274162e39a","A-",3.75,"F"
"1996e5f9f9253714a5021a26b5c6ba80","B+",3.1675,"M"
"7cffe4d8a04746403393ecdb6235ca7a","A",3.666666667,"F"
"1c35658cf9ad459ab7b73925471f57f5","A+",2.25,"M"
"1c35658cf9ad459ab7b73925471f57f5","A+",2.25,"M"
"94d42908cf0bda765b3fb8780044a7c8","C+",3.2,"F"
"766b44ca065eb93430a08e9fca3d09cc","F",1.668,"F"
"d031480acf50ec1622c42840da1a683d","A+",3.0,"F"
"d031480acf50ec1622c42840da1a683d","A+",3.1,"F"
"09962febf21ee3b4411e903c1d002ff6","C+",2.915,"M"
"012a4c7074f2c3f908f9215864213699","B-",3.262857143,"M"
"733cd40a3eb3f6a7c3d92779078d169b","A-",2.858571429,"F"
"733cd40a3eb3f6a7c3d92779078d169b","A-",2.858571429,"F"
"69a05c7d87a59a57e37f1c05b48f9b66","B",3.25,"M"
"b9a7fdd28554a633d05436242700afc9","W",0.0,"M"
"e7aea398aab491f607df6c9720d3474e","C",1.101,"F"
"1723caa8998a22f4a4618c99c8c1afd7","W",0.0,"M"
"912d871e619f243a95f08130d1b63d06","D",1.75,"M"
"9d79b22089fd8ea75f5260e4514a4901","C",2.335,"M"
"1db2effea0009acc4603d2b3f563d2b4","B+",3.380714286,"F"
"8fec37b28e6c13dcb1f6cecba40cafa3","W",0.0,"M"
"b804889abee717de932ab04c598ebb6c","C+",2.553333333,"F"
"e2c3eddc63296be32558f28a85e848f4","A+",4.33,"F"
"25d2566054c745a79b1dcab37af6504c","B",3.0,"F"
"f7c5e9a2286bb9c35c78f1c7d5dfab0d","W",0.0,"M"
"17f3282c6bd9d5203ae279b6b6fb2fb2","B",3.553333333,"M"
"c20b1b335d3d944a2bfcc10b3eb2aa13","B",2.62,"F"
"f9b9bf96270b4512db536490e8df0421","F",1.9175,"F"
"2e7993daf92fadb07a532934f6878195","C",2.0,"M"
"e9bc5082751e7b906789b6783a5d680b","B-",0.89,"M"
"b6d0c80e4cbc5f9283c56749fca89d79","C",2.835,"F"
"616f593b8edd861352dd470c368da075","W",0.0,"F"
"5b5a13a1538ffbe9a15e6eafd23c1045","B",3.259444444,"F"
"7248a34261c80420d69521180a051111","A+",4.0,"F"
"f897b9aa5bb6b07e541771108b1d2cb9","WP",0.0,"M"
"4c6835b1e2b89642e60bf80bcc3a9f58","B",3.076923077,"M"
"ff309cc5c252015a999bc7c7a1e2f224","B-",2.0,"M"
"5d8447dd1a2b2d363a592b252eb57065","W",3.165,"F"
"0acec1a2c03c90db60b82904ac96a796","B-",3.585,"F"
"c107437690bfd9301e7f7cc5fc60aca1","A+",4.11,"F"
"10113e32c7a110f1ceb258cfb9ac9f75","B-",3.534,"M"
"eca227d5935a7cc0e178e42dc69dbbc7","A",3.583125,"F"
"b21989ecd02c59356a789421283fb464","B",3.4,"F"
"292679217b3f43df3d275a0ee8ed53a2","A",3.5,"F"
"93948be1fc09dddc417f447a2ba4745a","A",1.2,"F"
"9bc280f57e166046998213c766c4db20","C",2.533,"M"
"e5bdc5a75b1b496fa87b20ae4fbfc2eb","A-",2.813125,"F"
"a3d2d3d033ac1bf0f37e707811d516b3","D-",1.734,"F"
"35ae8df1a37f44d7b1ad156c6493bd72","A+",4.33,"F"
"23d08198a2786e8c79a809cb16b74e18","B-",3.001,"F"
"c7133ccfa34699e3663338d94fd58937","A",3.466,"F"
"d57ba5e077e1d4bf97a6a810ced92850","B-",2.734,"M"
"47a49b6ada5c1d01f02fe32466c7e0ba","A",3.842941176,"M"
"8bea23476582f7d0d2dab23f3916d895","B",2.436923077,"F"
"668698e5ebbfa5f66ae553d4b2ab0088","W",0.0,"F"
"6d63455030b8ad2cb1d4db9f0b115e1c","F",0.25,"M"
"fc8815dd6b0fd75e8c42d84c3319adbd","WP",2.400666667,"F"
"1710688ded5054c1d9e80563150be6e7","A+",2.686875,"M"
"643f1f286bed4e0ad8f6cf5cede3923f","B",2.938125,"F"
"411080c30112f813f140f6d49a59fef0","C",3.2,"M"
"23c53aa7363e69b4c7173efe18e26e3f","A",3.470588235,"M"
"8bdb033ba19364dc089b572852f81839","WP",0.0,"M"
"6827d1770ab178327cdc947b7ca4810a","A",3.866,"M"
"8fd3a5b1b4819cbc149285fbb305870e","A",3.9,"M"
"c94f65894aafbacffc184b3daec7b390","A-",3.223333333,"F"
"8fb87c381d2453bebec52519589d05e1","D",2.154615385,"M"
"f959cf31e511d7711dd8121bde1b19b9","A+",4.0,"F"
"f959cf31e511d7711dd8121bde1b19b9","A+",4.0,"F"
"ef0307fd99cc54e7f2180027612ea834","W",4.33,"M"
"ef0307fd99cc54e7f2180027612ea834","A",3.1675,"M"
"958b94e5610c36d6636297d7a061e3c8","A-",3.335,"F"
"c74a18967834c292ae693604a07fac49","A",3.8,"F"
"d128c617b4dc65c9da7f675d67a3b8d4","W",3.666666667,"M"
"d128c617b4dc65c9da7f675d67a3b8d4","W",4.0,"M"
"d128c617b4dc65c9da7f675d67a3b8d4","WP",4.0,"M"
"d128c617b4dc65c9da7f675d67a3b8d4","W",0.5825,"M"
"d128c617b4dc65c9da7f675d67a3b8d4","F",1.9,"M"
"a09f929341ca2ecd561eda1aa941aade","F",2.066,"M"
"14880f7b5b681c220d3e1f408d80d20f","A",3.822941176,"F"
"c2855b4f733f2604383cc867922a1856","B+",3.666,"F"
"a6eb7eb65437b5a0760e15481beb48d0","B",2.866,"M"
"f52c9c6b15326f53b1c364963f941df7","A",3.0,"M"
"f52c9c6b15326f53b1c364963f941df7","A",2.666666667,"M"
"4fe7c322e2a42041478fde066d22384d","C-",2.744117647,"M"
"4fe7c322e2a42041478fde066d22384d","W",1.3,"M"
"6d3d71d52bc5f60fd616da1dda5b6c98","B-",2.934,"F"
"6d3d71d52bc5f60fd616da1dda5b6c98","D+",2.571428571,"F"
"f78c9ae3dbf39f0ae0872d0dc4cf812a","B",2.5825,"M"
"cade6870744fd5070894e303f8cd2250","B",3.4,"M"
"85b2d9ba9701ad792a5cf10fa101e256","B+",3.33,"F"
"f488f7cfe7007c2990e317e36e75b4a2","C",2.5,"F"
"2436d27e5c42527e245659a8b24e48d0","A",3.732,"F"
"26f6388e9b5ace68bf0821463a6972fe","A+",3.716153846,"M"
"26f6388e9b5ace68bf0821463a6972fe","A+",3.716153846,"M"
"825a181db4328033fbdfff6a0919b178","A",3.668,"M"
"4f79ab56686c941c8120e96686d35446","C+",2.8325,"F"
"4f79ab56686c941c8120e96686d35446","D",3.333333333,"F"
"746ad1238f37bf40c5ecf579f1c65d5f","D+",2.0,"M"
"746ad1238f37bf40c5ecf579f1c65d5f","WP",0.3,"M"
"9b1df6f62257fb228db74ae8849cae11","B",3.263571429,"M"
"93550427015901aba262ea16de94836f","B-",1.835,"F"
"93550427015901aba262ea16de94836f","W",0.0,"F"
"d95a9b59d8fd53cccadcca8fff04f121","F",0.0,"F"
"317d0957b82527493a5d48e175af25e7","C-",1.67,"F"
"55df3c63eab546a4b6b882a2fd6b3cd3","B",3.7475,"F"
"3584cb941c7ed5eac5f4a69f8681d65c","B+",3.665,"F"
"c00894e45e19bc46367b57ef9f5a85b9","B",3.134,"F"
"049856feaf86686dd1c389d7213a04cc","F",1.25,"F"
"b03dcde680ce1da62ba113cc030dbc8b","W",2.75,"M"
"a4d7c1de29895fdd9f95db4248ddf1ff","A-",3.7525,"M"
"cdc3b46184cbefd890a9ab2e706c57ea","C",2.333333333,"F"
"2b09c9ab952ca0e3d46554fb451c8ff3","W",1.11,"M"
"e77e96ac64940a64b45f23a36ef939d4","A+",4.33,"M"
"320e56b58ae333d9eaf93bb5abd04dfc","C+",2.776666667,"M"
"030d2f9463bcdd11dcd50d1619cd2d78","B+",3.134,"M"
"e6c4cbbcd6dee90292882e119a21db1b","A-",3.8325,"M"
"e6c4cbbcd6dee90292882e119a21db1b","A-",3.8325,"M"
"7ec52d388a7369e7496719f42988b3ef","A",3.6675,"F"
"54c3a65adb4d576b9a781de589e576c1","A-",3.833333333,"M"
"5cd7c0aa0d1df69e1b24f740b99698ec","B+",3.666666667,"F"
"8a141abc10aa0afebec53ba3d9e4cf9a","B-",3.25,"M"
"f83cf853de23fd14dc526b392120cf23","A",3.553888889,"F"
"b1545a758aacb2fe8588fccb287b640b","B+",3.134,"F"
"7f58c0ce32756c0da7b5f63e3950a3da","A",4.044,"F"
"d1d5f466fd891b87835db97f6827a608","C+",2.743846154,"F"
"552e137ec2308c8292ebdbd827002f9d","F",2.223333333,"F"
"51db13b38262eef1975b9ce5438503f9","B",3.589230769,"F"
"ca7419b11ebdc29ad1da2218b4b23082","A",3.2,"M"
"b2202f964c0a6d512cacbdc9571b7b9d","B-",3.083333333,"M"
"7ba57f0b7685e3c4a6dfb85a8cb49a9c","B+",2.4975,"F"
"62f049acfadefd6b6583577b36c643f4","A-",3.466,"F"
"8549f058f3a6aab47ba617d3e5f504f7","C",1.4175,"M"
"71a898765e2a48298f97f9cb43eb6262","B+",3.537692308,"M"
"a175b8e93ded029862afc0695f966d63","B-",2.668,"F"
"9a1d999f03f62062fc446bbd0b0fbb65","A-",2.62625,"M"
"9a1d999f03f62062fc446bbd0b0fbb65","A-",2.62625,"M"
"698de675ceb87b21ea774e9ee7157de4","B",3.3325,"F"
"592d60b1feb79c8e6210f2e76264433c","W",0.0,"F"
"2f71a130e002b739c973b169707cc08c","A-",2.6675,"F"
"324ebdb5f856783887fa61e04bcb4370","F",1.835,"M"
"ece1863881a5cfd88361b3f47499182d","B",2.922307692,"F"
"c76ed10713be184431e96010a8312789","W",2.43625,"M"
"fc63ed93a1bd8f759258d9cdac946138","W",0.0,"M"
"4b70cb0ca91838989a8bc0a0b70be14f","A-",0.0,"F"
"4b70cb0ca91838989a8bc0a0b70be14f","A-",3.333333333,"F"
"a1bc55ebc5b57bdc63340d5cb38bf2e9","F",0.0,"F"
"43df9da5c7be8982573cd6f8770f1113","A",3.0825,"F"
"43df9da5c7be8982573cd6f8770f1113","A",3.0825,"F"
"fab9d060d87351919d608e929d126128","F",0.75,"M"
"7407b82433fa36a72e44adee523d82d9","C+",2.199,"F"
"7407b82433fa36a72e44adee523d82d9","C+",2.199,"F"
"ff6c3e3f51585b2542df6710f39ad3a2","A",3.8325,"F"
"7e289288dbfc0e5f3e56a1a3d8b6a275","A",3.835,"M"
"155cc1be536b5c96df86f6c4e4247b3a","A-",4.066,"F"
"cc48fbd1bb82d66086d951e4e2fdd51a","A",3.0,"F"
"aca7af91d1e5de8969d6d2cca01a0a13","W",0.0,"M"
"aca7af91d1e5de8969d6d2cca01a0a13","W",4.0,"M"
"a4698a0d5cead3374d99237715c4f00b","B",3.4175,"M"
"380dfea12b76adda37c7429908509029","A+",3.915,"F"
"380dfea12b76adda37c7429908509029","A+",3.915,"F"
"3393e2f4c7cd48f61cd3e6934fb5eaff","W",0.0,"F"
"5f0c20b8d532c313394c802a453c7643","C",1.835,"M"
"42273e5a751c701f753dfe51dd284122","C",1.0,"M"
"42273e5a751c701f753dfe51dd284122","D-",0.67,"M"
"28c8471b0242a37ee3c12df89113e0e2","B",3.588461538,"M"
"96882c7a9f90c02f84998aaa602cb96e","D+",2.223333333,"F"
"e626dd34415316661e03428259abdbc8","A-",3.6675,"M"
"b72d22b2ebd8bac0ca3af9f9ec4e064f","A-",3.5,"F"
"b72d22b2ebd8bac0ca3af9f9ec4e064f","A-",0.0,"F"
"5897b857490bff196d92cc66759250ad","A",2.8325,"M"
"5897b857490bff196d92cc66759250ad","A",2.8325,"M"
"e136a1bcff8daca881a26fe73508b99b","B+",3.489411765,"F"
"59cce5bff0dbb5846e1c8f5d1407e750","A+",3.734,"M"
"59cce5bff0dbb5846e1c8f5d1407e750","A+",3.734,"M"
"87914f7a94b45732e488fd4c98e30bf2","B+",3.33,"M"
"87914f7a94b45732e488fd4c98e30bf2","B+",3.33,"M"
"75ea8bd8bb0e37004b565c5eb3a0fb9d","W",0.556666667,"F"
"d1cf3a09d1c4b32c3d5032231cf496e7","B-",3.155384615,"M"
"23a842ac6ad4b8ffa5af165ad47d0a6c","A-",3.7525,"M"
"d17943917b68c275fdfe65bcc8d42153","C",3.0825,"F"
"d4fcdf128968323d926974884c7fb71f","W",3.75,"M"
"c150a4096978a883e0d5393807ab51b5","W",0.0,"M"
"c150a4096978a883e0d5393807ab51b5","W",2.0,"M"
"23e510a5abb684664fdaae931c0faaa3","A",3.923846154,"F"
"23e510a5abb684664fdaae931c0faaa3","A",3.923846154,"F"
"e4d67e6ca6184fd3481810aa9f4e9c4e","B-",2.67,"M"
"e55f5f8396ae8c3a1b47175009f9bf49","C",3.0,"F"
"9fdbef76679747e5483cbfad0e95ed91","B",3.332,"M"
"a9fb55fedbc03083064f5b1e0be8b787","W",3.5,"F"
"fa94bb766e47a46539df5d19c62ec3d6","A+",4.165,"M"
"fa94bb766e47a46539df5d19c62ec3d6","A+",4.165,"M"
"f988abf8adc7a0796483e4d7913d5b6a","B-",2.67,"M"
"611c902b15bcd8d3849588dde4b37c65","W",1.180909091,"M"
"de9de4522f5615235731925d65ce94b2","B",3.809285714,"M"
"27b1376e4f419ff27de2750a8887b70e","C-",2.572857143,"M"
"d432bd91f4d8adc8a1d2d3f0b3d3cdf6","W",2.666666667,"M"
"bee2697e20afa4a69b6d4d3e46bd47f9","A-",3.385384615,"M"
"bee2697e20afa4a69b6d4d3e46bd47f9","A-",3.385384615,"M"
"bb18305a1f3928b7a86ca99341cc391e","C",2.2,"M"
"af2e95c231f6a6d7e92054e04dff8446","A+",4.11,"F"
"337ddcc94180a9d1f0d491dcbe0763d6","A-",3.67,"M"
"bccc8aa8ccea3c41b01c0a05c75d5993","B+",3.125,"M"
"04eeb2c89540d5757335eb3f7da487a7","A-",3.113333333,"F"
"49f88315a465758d9073aca9b0e0303d","A+",3.333333333,"F"
"49f88315a465758d9073aca9b0e0303d","A+",3.333333333,"F"
"258a9b2d0b2f99d919e8368f2764a7b2","WP",2.101,"F"
"bbd2a27d0bd1bdd7899616e625929d07","B-",3.4175,"F"
"583838fab050e6ae26133c4abbec3eaa","C",3.0,"F"
"3de68112c229a91bd6308004c3f4945a","C+",2.22,"F"
"bdc38bf998a4022f6fdd67a92940367a","D+",0.845384615,"F"
"58b9521a1b0ce725287adad27cc915ce","C",2.835,"M"
"1bde7cd0f5d56e713a2340314eb794dd","A-",3.534,"M"
"205b73ab1139cdbf2fcbc4ff9055270c","A+",4.33,"F"
"ad1fbc9804df32428c3a7eaa3ce5ebc2","C",3.153076923,"M"
"e8461c06a8c02aded1fcdd103d0a621b","A-",3.923846154,"F"
"63c88b12f0ed78810cc98ba4752dbd46","A-",3.572142857,"F"
"0d2dbcb1812cb06229a0fa5c9d7697fe","W",3.67,"M"
"62b24b01f929d897fa34ecd3bd3abd98","B",1.666,"M"
"96e0bdcc7b99a6e94c64630c76b668e4","B-",3.468,"M"
"9996a1c17c8a26238cbc36d8fcdc8a10","C+",2.532,"F"
"11caf691376b643d147a70a7b7c92160","A",3.424545455,"M"
"2051a274bf9f845c4d301de2a0bb4808","B",3.233529412,"M"
"f563d9ae5b777762baf2c8b51f1d5f01","B-",2.462307692,"M"
"6e4e2a4c37bee5d6173c0d7bdd83cf8d","B+",3.214117647,"M"
"999f568f3d714093b0ec5d3d6c45c8da","B",3.0,"F"
"e30f26c45162452a397a0eefc69ceb04","A+",2.75,"M"
"650d099d5c4dd3b77706ff8d03f099d4","A+",3.11,"M"
"650d099d5c4dd3b77706ff8d03f099d4","A+",3.11,"M"
"196a98ea6e6e0cad0f607b0b1cade3cd","A+",3.8875,"F"
"85841649940fd2de5f7d8233939e230f","W",0.0,"M"
"42836eefce751f9a3d9b7aab8a3fecdb","A+",3.25,"M"
"640a0fe432fc2302085dba4ae7c7c1bb","A",4.2475,"M"
"2eb7920f6ca6651421bd6865f186ca67","B+",3.332,"F"
"d96db531914ce3483e2599595775bbc7","C+",3.684210526,"F"
"d030cfebfcd207fd87fd58f76583deab","B-",3.134,"M"
"acd07b4b8c50276c093b7dfeef7e6192","A",3.776666667,"F"
"2174eb124cecdfbe7e61b0ffdb61069c","WP",3.443333333,"F"
"2174eb124cecdfbe7e61b0ffdb61069c","F",1.268,"F"
"4dbca0842087f1b3251a6d4c337606a4","A",3.534,"F"
"11c11e2a4006e262e57301d27e4370ae","WP",0.0,"M"
"e7012823f2c8b859009956ac06f4494c","A",4.066,"M"
"6349c99cc2fe2b538d0f4410bf88acf8","A+",3.5,"F"
"6349c99cc2fe2b538d0f4410bf88acf8","A+",3.5,"F"
"8038f5c991f0e9c183718a822791c21b","C+",3.11,"F"
"cad03413dbca02a092e21a99c6ad59bb","W",4.0,"F"
"21421819e91942d496d74aa6534f8edb","A",3.666666667,"F"
"41d02cbec36f486c0ba94f4b38cfa1d0","C",3.553333333,"F"
"03d108e24df183df6f1e1035cb67235e","F",2.4,"M"
"68bbff329d56636cbd0fe2c353706fab","A+",3.998333333,"F"
"7c6e6daf04b7dfd1f96aa20958bae02d","A+",0.0,"F"
"7c6e6daf04b7dfd1f96aa20958bae02d","A+",3.923846154,"F"
"a8dcc967186642886803ade8107182d4","C",2.0,"M"
"731830a9d1330601221ae4e15fd1d74c","C",1.0,"F"
"c108365026f66c60bfee766a9bc085b4","A+",4.023076923,"F"
"ac418ef5e935561090913e9f2f51e760","B",2.8,"M"
"1e7ae90d6d427d7125e87320353d07f4","D",2.165,"F"
"1e7ae90d6d427d7125e87320353d07f4","C-",2.75,"F"
"fbe26abcbf9bb6684a020f9fe14991f6","F",0.0,"F"
"1e54da76fafd846d55c51e21302ca82e","A-",3.585,"F"
"1e54da76fafd846d55c51e21302ca82e","A-",3.585,"F"
"cbcb311937bd067f4b9d98bba00ff0cd","A",3.693076923,"M"
"cbcb311937bd067f4b9d98bba00ff0cd","A",3.601,"M"
"51501ceeced3bfb4edc1b09a8f2dffcb","A",2.538461538,"M"
"8d46a82b0399454dbed9f1025b932bc2","C",2.715,"M"
"6adb3a5025aab85d4f5e9742f8a81e09","B+",3.83,"M"
"b64c7f239d1d3745bd8fd694924da0d3","B+",3.178666667,"M"
"3237e70eb4c791d0869b50a72706e23d","C+",1.866,"M"
"6cf47f74cf2e84e767a725d3d930138d","A",3.938125,"F"
"451ea4e3b0e5d234fd6d0f4c2ba1d17b","A-",3.5025,"M"
"451ea4e3b0e5d234fd6d0f4c2ba1d17b","A-",3.5025,"M"
"8855a0e293983801598c2a96be4120d6","A+",4.165,"M"
"8855a0e293983801598c2a96be4120d6","A+",4.165,"M"
"d48165581f6d771938da4b2762cc36eb","B",0.0,"M"
"d48165581f6d771938da4b2762cc36eb","B",3.0,"M"
"fdab3e9450cf149431a42372a241c51a","A",4.0,"M"
"fdab3e9450cf149431a42372a241c51a","A",4.0,"M"
"405271e4abca39d4179a3b951267349b","D",1.585,"M"
"56a0034be288742f1167a1f4b93f0c40","F",0.0,"M"
"60574cf9dd37d36203d566f9b46bc725","C-",2.288571429,"F"
"60574cf9dd37d36203d566f9b46bc725","C-",2.288571429,"F"
"46f94e0361c6e1373e5587f1165e124e","D",2.2,"F"
"0718344f16fba71692e702b9cc66eea6","C-",1.67,"M"
"972b4f5c92ee963218723892cc01449b","B+",3.614615385,"M"
"f9618856a86010f4a2fb9cc468bb65b8","D",1.8325,"F"
"f64592f1d390016e63b06bdec9f7402e","A-",2.3325,"M"
"b49fe8a42baa180ab28abc5fb2d34431","B",3.1675,"M"
"81a74655bea2e2cdb212bf6980edf5e6","C",2.734,"F"
"81a74655bea2e2cdb212bf6980edf5e6","C",2.734,"F"
"71e68c21542a5fb4cf65774849a308ea","A-",3.5,"F"
"0d50c353764ebcc42a02ac291a200a3e","C",2.776666667,"M"
"207c8fd3081bee392ec6e0af977a9159","A-",2.7525,"M"
"6450a1e045096a8fdba2d660cf9c8daa","A-",3.67,"M"
"6450a1e045096a8fdba2d660cf9c8daa","A-",0.0,"M"
"26ca8a2b0dfa823b31f6ec81022cc8fa","B+",3.668,"M"
"4876b1455156e41966eea7a268e00051","C+",2.943333333,"M"
"06328d1e9f0fdb8eda545ff3f8ca0a3b","B",2.2,"M"
"b59f4905aa44c375c2247a7cf72592da","A",3.617142857,"M"
"b59f4905aa44c375c2247a7cf72592da","A",4.0,"M"
"e9ebf941b90b2de93a7b79e3b981981c","W",0.0,"M"
"74286e46b34c62dd5a874e397086292e","B-",2.468,"F"
"0605f5e771fbfa87828ee716d30cfc84","B-",3.334,"F"
"0605f5e771fbfa87828ee716d30cfc84","WF",3.087894737,"F"
"07f6a64bd5908e29e74601f133bf38e3","C",2.3325,"F"
"369bf3fedae5ae6a9146895454e15bcf","B-",3.591538462,"F"
"5588cdacc732ebf09f444a8b059a5201","A-",3.113333333,"F"
"9159048678eeca9a586c4ddb0d9a2f50","WP",3.462307692,"F"
"eae22e14ac04b4edc021fc917a776d5a","W",1.0,"M"
"f8a50d2d3ae7c15b4b6ccd2fd2e237ee","B-",2.98,"M"
"8666a449dee5ef7ecfa5deefd7185684","A",4.061875,"F"
"d76ef55e837c97c2b4291a84d820ac4b","C",3.2225,"M"
"394a0343fafb6ecaa82e592ea46ea30e","B-",2.67,"M"
"508c1cf8b6499dad90912aa5c51a72ec","A-",4.0825,"F"
"0b6b8c17299e102bc5e56b51dc4cd61b","C",3.280769231,"F"
"58936d4775fdfcab6836c27ee4745673","B-",3.5,"F"
"02aef542355b543a9c789cca79d19cc2","B+",1.665,"F"
"e671a71450502398b2891a9f5726eb2f","B",3.165,"F"
"c3ad5eb3993ee0450031b6939c925588","B",2.75,"F"
"39c2293e9d7ae112d1df49d703d807ef","B+",3.7075,"F"
"39c2293e9d7ae112d1df49d703d807ef","B+",0.0,"F"
"02cf0f4d7e61a4630a000abaf27db670","A",3.89,"F"
"bca771bdbae3fc2d8bebbb4c751969a2","A-",3.511333333,"M"
"877d59570b4b441647a7395eec43e0f7","A+",4.066,"F"
"c88795dbbc7203363a8eac898faeaad6","A",1.4505,"F"
"15a9ab0da403264753ae49b5796f1379","C",2.934,"M"
"e6c5ea9731e823e4639ab66f2e75c815","B+",2.665,"M"
"2013e9865f4fec03c870a6a7358d9d49","A+",4.264,"F"
"2013e9865f4fec03c870a6a7358d9d49","A+",4.264,"F"
"3c98dee9ac039e0a7e53d9972ea64eaf","C-",1.0,"M"
"d2144014704854a30e54deca9e78795c","W",0.0,"M"
"d2144014704854a30e54deca9e78795c","W",0.0,"M"
"b4b54098ce4bb0667c8d6c5cab79a170","W",4.0,"M"
"2ba12691d33be412a729f820b342bb84","B",3.6675,"M"
"2ba12691d33be412a729f820b342bb84","B",3.6675,"M"
"9d2f99dfa88db89ebce54e244e41a89e","B+",3.4175,"F"
"6107d87b4b9bf6047c312efc708ea498","B",3.734,"F"
"344ed01524bc13d20cfe79110d88318f","B",3.311875,"M"
"59cea783b2bf940cdc6fb918c39c90be","C",2.522857143,"M"
"7a5f5496bc84aae6eef8ad9e91bad831","W",1.232307692,"F"
"d6d6f74d7ef3354b0c03e08a411e87d3","C+",2.0825,"M"
"9b199aee4256fb02c43e6eb2ef45e33c","C",2.888333333,"F"
"c2bf250aedf9640af310ca894844e491","A",3.125625,"F"
"c2bf250aedf9640af310ca894844e491","A",3.125625,"F"
"ccc51a2c87940676538f5aa2f388ee4d","C+",3.11,"F"
"e89ecc58f1b6b6005ec1a5acb991f2d5","A-",3.188125,"F"
"23e2ee0f17614345f2a4e23aeb89768d","F",0.0,"F"
"8ad7f8bb61553328bf5db13468efce8c","D+",2.255384615,"M"
"9dec9d685dafef9edd40a9b1604396cd","A-",3.488,"M"
"d95ce553e37956012dc811997026e0e8","C",2.443333333,"F"
"d95ce553e37956012dc811997026e0e8","D+",2.2,"F"
"d95ce553e37956012dc811997026e0e8","D+",2.2,"F"
"4368b9e7c26b0798a98aea588b032353","A",3.8125,"F"
"a81518a4e0af163e382a4186e3ecf625","A-",2.67,"F"
"ac2e7f1eb7e5d66d8420b139935af3b1","B+",3.33,"M"
"ac2e7f1eb7e5d66d8420b139935af3b1","B+",3.663333333,"M"
"bcaff343d9ab46c319c4a0f1f56b10da","A",3.778333333,"F"
"6a0bf4fbc84be6455fb02dab60903de6","B",2.6875,"F"
"ff36cfe29758e24175c740231161b3fd","D-",2.268,"F"
"22dde77c6cc3585224c9baf620e93cfc","B-",3.050769231,"M"
"4d502a2f43cd50817df7de33d0c95d61","C",2.666666667,"M"
"3e47d5126ba7dd72f1d760c79ed7b8bf","B",2.072142857,"M"
"e2575dafbbab78b4ee1f23a27f837a43","B-",3.1675,"M"
"f6b667629adfffa0e60981f6b473eb60","W",3.206153846,"F"
"5d10a9b2b8beb243752474f0e6cc3937","B+",3.33,"M"
"9faac049010cb5b7f22da7b2a84d7ab0","B+",3.627058824,"F"
"77d6a85f868e252743259d7cfd761724","B+",3.4975,"F"
"77d6a85f868e252743259d7cfd761724","B+",3.4975,"F"
"5a97e328e27a3aed7d3443f206d717a6","A-",3.556666667,"F"
"fa377033d5275013e77ea4e1bae6d8ed","W",0.0,"M"
"d85469ad3eabd93425eae97d6e524ebc","A",3.443333333,"F"
"97e5f41d94431a4492332eaabffc7660","A-",3.585,"F"
"15324a12ddb69157e53846d0e14a5591","D",1.89,"M"
"055bcf00462ccc1029e0bc7af50b1028","F",1.636363636,"F"
"c1f0543a0be79c3d6b52940b13bf6299","A",3.353529412,"M"
"af448ca08c575d0969b0475ebb9926ca","W",2.824705882,"F"
"695e1f74252f58b269cad16f0f4e9074","B+",3.18625,"F"
"4e5474d1aef7abb0be4acde9ab13ffb8","B-",3.5,"F"
"4e5474d1aef7abb0be4acde9ab13ffb8","B-",0.0,"F"
"7fdf6ce52e43c3a3e01d7b601e524103","A",3.6,"M"
"b3ca35cb923fff0037dbf95772fc0c1a","F",0.335,"F"
"8fbbe26a9b90747b297323521a5ea40c","WP",3.19,"M"
"1d9ff7bc344a9b82e47346e4422de4b3","B",3.1675,"F"
"964239a1b6e6390f084f95083f06f48c","W",0.0,"M"
"de3e429efdf93d88b78e14396fcd5607","C",2.0,"F"
"de3e429efdf93d88b78e14396fcd5607","C",3.333333333,"F"
"9942293a9849406d1745a810d370e54d","A+",3.732,"M"
"c492f3c1c93b00ad83d4a07fa28326b6","F",1.5,"M"
"16b14ee046e8caf113bde464dfe8e744","A",4.0,"M"
"16b14ee046e8caf113bde464dfe8e744","A",4.0,"M"
"0c38a530e86cb51363efcf82ebbb676e","B+",2.555,"M"
"1df8f0936573174d8baa263a06ded0c2","W",3.0,"M"
"1c2e1895d64aa4e898309610e3ae1a3b","W",0.0,"M"
"191b59005e61e6572934ebe9309bd97c","B",2.666666667,"F"
"f5b001aa63d3910933fb57780029fa9d","A",3.1675,"M"
"de1fcddbeede4e3e1579bc511bdf0b6d","C",2.734,"F"
"46318e9e4fb526721c058c1ffb6ba6af","C+",3.307692308,"F"
"35abea1b4e995ae3cac711e35e782bec","B",1.401,"F"
"35abea1b4e995ae3cac711e35e782bec","B",1.401,"F"
"f55c49975727bfdfd448fa6f7e042699","A",3.089333333,"F"
"d49d79222a879a80c4a1481c67e00cad","A+",3.997692308,"F"
"17a935f4e83255e6037b88795c8d1203","A-",3.67,"M"
"17d09f1135c7f82b5860a199f07eed09","D",2.223333333,"F"
"17d09f1135c7f82b5860a199f07eed09","D",1.75,"F"
"579da3566219f3a01f99990635deed68","A",3.415,"F"
"579da3566219f3a01f99990635deed68","A",3.415,"F"
