"combinations","n","pMax","pAvg","r2"
"credits,term_delay,term_centrality,edges","4","0.4908759462202567","0.1405308741384433","0.8418981583466081"
"credits,term_delay,term_reachability,free","4","0.5701330912816549","0.14062413354678882","0.8132364789507692"
"credits,term_delay,term_reachability,edges","4","0.14373759834308966","0.0316069990132624","0.8404294117822513"
"credits,term_delay,free,edges","4","0.8927408013955123","0.2980340573086214","0.6647925256143417"
"credits,term_centrality,term_reachability,free","4","0.9268729787231643","0.30493009549012434","0.8282636149301624"
"credits,term_centrality,term_reachability,edges","4","0.3417211899084545","0.09708238795168558","0.8439003506194993"
"credits,term_centrality,free,edges","4","0.9688698474485005","0.21885771269944004","0.8396317405887977"
"credits,term_reachability,free,edges","4","0.7241022040226691","0.1478457894620316","0.8307327657588749"
"complexity,centrality,reachability,free","4","0.9749260170734075","0.34941718872077143","0.6304511854539523"
"complexity,centrality,reachability,edges","4","0.7983505733456184","0.2420020722226206","0.6371849244659994"
"complexity,centrality,term_reachability,free","4","0.8701340286436068","0.3594654598889555","0.568092864784299"
"complexity,centrality,term_reachability,edges","4","0.7753008069040206","0.34549475437673133","0.5688077024512703"
"complexity,centrality,free,edges","4","0.771507599784621","0.3342694803277241","0.5625739698405439"
"complexity,reachability,term_centrality,free","4","0.9846841226399814","0.3557036788047906","0.6304442494853474"
"complexity,reachability,term_centrality,edges","4","0.7448586076157185","0.23190902622452758","0.6376302078320368"
"complexity,reachability,free,edges","4","0.934391261049532","0.27840295152603545","0.6365419454082275"
"complexity,term_centrality,term_reachability,free","4","0.9263913262479659","0.5548447550944466","0.5698491097749983"
"complexity,term_centrality,term_reachability,edges","4","0.9901763365745841","0.5123502858277329","0.5728378976663342"
"complexity,term_reachability,free,edges","4","0.9551905695131149","0.5093131535009647","0.5470410111733395"
"blocking,delay,centrality,term_reachability","4","0.8597915236150983","0.31237324437698516","0.6314410810675061"
"blocking,delay,centrality,free","4","0.9749260170734086","0.3511654845596587","0.6304511854539518"
"blocking,delay,centrality,edges","4","0.7983505733456919","0.24331517671987327","0.6371849244659995"
"blocking,delay,term_centrality,term_reachability","4","0.7602749344411941","0.2833482557859495","0.6321304248894822"
"blocking,delay,term_centrality,free","4","0.9846841226400015","0.35595052434519714","0.6304442494853473"
"blocking,delay,term_centrality,edges","4","0.7448586076157575","0.2323252548753738","0.6376302078320367"
"blocking,delay,term_reachability,free","4","0.8001239491519694","0.30795606393442904","0.6318078327133346"
"blocking,delay,term_reachability,edges","4","0.7246419209236099","0.23343189968196523","0.6378291610903137"
"blocking,delay,free,edges","4","0.9343912610495321","0.2783944436974866","0.6365419454082275"
"blocking,centrality,term_delay,term_reachability","4","0.8881205869673916","0.276630835557001","0.612449728643085"
"blocking,centrality,term_delay,free","4","0.48575694672491915","0.16096340993607053","0.6177661093658771"
"blocking,centrality,term_delay,edges","4","0.9358139918541412","0.3163872738794895","0.602284230639117"
"blocking,centrality,term_reachability,free","4","0.941390650584474","0.5215399172431202","0.5558149538957862"
"blocking,centrality,term_reachability,edges","4","0.9300262835207933","0.5198759872762675","0.5558459777660241"
"blocking,centrality,free,edges","4","0.8707543000842918","0.510892566726783","0.5483747525694623"
"blocking,term_delay,term_centrality,term_reachability","4","0.8820450234624977","0.28214924747383163","0.6194966180948129"
"blocking,term_delay,term_centrality,free","4","0.35286708135601574","0.12535499965000269","0.6289476948539576"
"blocking,term_delay,term_centrality,edges","4","0.9367330170538568","0.24253388964846936","0.6193154504917826"
"blocking,term_delay,term_reachability,free","4","0.39975580725833565","0.16640460161968842","0.6203741980845123"
"blocking,term_delay,term_reachability,edges","4","0.6273689366929092","0.17755710336751887","0.6149667329467737"
"blocking,term_delay,free,edges","4","0.4335330810893297","0.12037558260651063","0.6192151636805923"
"blocking,term_centrality,term_reachability,free","4","0.9329206755717109","0.5442244787151028","0.5713795859420749"
"blocking,term_centrality,term_reachability,edges","4","0.838729702502469","0.5012352376381153","0.5728826476420183"
"blocking,term_centrality,free,edges","4","0.9851138896944904","0.5265479303134988","0.572351064274239"
"blocking,term_reachability,free,edges","4","0.9102195214871297","0.5261611775107563","0.5472832865913343"
"delay,centrality,reachability,term_blocking","4","0.8597915236150628","0.31237324437697883","0.6314410810675064"
"delay,centrality,reachability,free","4","0.9749260170734458","0.3511654845596674","0.6304511854539523"
"delay,centrality,reachability,edges","4","0.7983505733456707","0.24331517671986327","0.6371849244659994"
"delay,centrality,term_blocking,free","4","0.8626119032953641","0.3318442777559055","0.5774245740898275"
"delay,centrality,term_blocking,edges","4","0.7702178594529028","0.32130156567659374","0.5781317777481548"
"delay,centrality,term_reachability,free","4","0.8626119032953641","0.3318442777559055","0.5774245740898275"
"delay,centrality,term_reachability,edges","4","0.7702178594529028","0.32130156567659374","0.5781317777481548"
"delay,centrality,free,edges","4","0.783182781885032","0.3111516888104936","0.5734274470903418"
"delay,reachability,term_blocking,term_centrality","4","0.7602749344412003","0.2833482557859511","0.6321304248894823"
"delay,reachability,term_blocking,free","4","0.800123949151966","0.30795606393443176","0.6318078327133345"
"delay,reachability,term_blocking,edges","4","0.7246419209236088","0.2334318996819648","0.637829161090314"
"delay,reachability,term_centrality,free","4","0.9846841226399758","0.35595052434518903","0.6304442494853473"
"delay,reachability,term_centrality,edges","4","0.7448586076157525","0.23232525487537078","0.6376302078320368"
"delay,reachability,free,edges","4","0.9343912610495325","0.2783944436974869","0.6365419454082274"
"delay,term_blocking,term_centrality,free","4","0.9410155124738714","0.4972561707683713","0.5722862522861965"
"delay,term_blocking,term_centrality,edges","4","0.9113703556946328","0.46012146308715074","0.5754822064324399"
"delay,term_blocking,free,edges","4","0.9176574030546325","0.44722985071578664","0.5523447655117992"
"delay,term_centrality,term_reachability,free","4","0.9410155124738482","0.49725617076836937","0.5722862522861965"
"delay,term_centrality,term_reachability,edges","4","0.9113703556946301","0.4601214630871498","0.5754822064324399"
"delay,term_centrality,free,edges","4","0.9792831809703675","0.42229406501570776","0.5753314973644228"
"delay,term_reachability,free,edges","4","0.9176574030546325","0.44722985071578664","0.5523447655117992"
"centrality,reachability,term_complexity,free","4","0.25172753541749515","0.11804272542921938","0.5885466855059178"
"centrality,reachability,term_complexity,edges","4","0.7187135814259791","0.26481778580312937","0.5738425177789788"
"centrality,reachability,term_blocking,term_delay","4","0.8881205869673979","0.27663083555700063","0.612449728643085"
"centrality,reachability,term_blocking,free","4","0.9413906505844769","0.5215399172431203","0.5558149538957864"
"centrality,reachability,term_blocking,edges","4","0.930026283520792","0.5198759872762674","0.5558459777660241"
"centrality,reachability,term_delay,free","4","0.4857569467249092","0.1609634099360695","0.6177661093658771"
"centrality,reachability,term_delay,edges","4","0.9358139918541378","0.31638727387948695","0.6022842306391167"
"centrality,reachability,free,edges","4","0.8707543000842919","0.510892566726785","0.5483747525694627"
"centrality,term_complexity,term_reachability,free","4","0.5544758057084612","0.1938487934577747","0.5879114060759612"
"centrality,term_complexity,term_reachability,edges","4","0.8016048781681293","0.2555345350620951","0.5843440148930508"
"centrality,term_complexity,free,edges","4","0.6101473761647824","0.26531093142776163","0.5674340612891959"
"centrality,term_blocking,term_delay,free","4","0.5544758057084357","0.22829728372039973","0.5879114060759609"
"centrality,term_blocking,term_delay,edges","4","0.8016048781681488","0.2833967704866791","0.5843440148930507"
"centrality,term_blocking,free,edges","4","0.9884951510732711","0.563236284333901","0.5551517417155392"
"centrality,term_delay,term_reachability,free","4","0.554475805708436","0.2282972837203993","0.5879114060759609"
"centrality,term_delay,term_reachability,edges","4","0.801604878168148","0.28339677048667894","0.5843440148930505"
"centrality,term_delay,free,edges","4","0.6638606858974653","0.24653348593237104","0.5789008011194494"
"centrality,term_reachability,free,edges","4","0.9884951510732711","0.563236284333901","0.5551517417155392"
"reachability,term_complexity,term_centrality,free","4","0.31256945002350284","0.0799395684192703","0.6227917781085819"
"reachability,term_complexity,term_centrality,edges","4","0.7885757499500307","0.1939499005416297","0.6119805757868596"
"reachability,term_complexity,free,edges","4","0.8234474735603065","0.2470729891029782","0.557218556912955"
"reachability,term_blocking,term_delay,term_centrality","4","0.8820450234624925","0.28214924747383063","0.6194966180948129"
"reachability,term_blocking,term_delay,free","4","0.39975580725835097","0.1664046016196886","0.6203741980845122"
"reachability,term_blocking,term_delay,edges","4","0.6273689366929035","0.17755710336751684","0.6149667329467737"
"reachability,term_blocking,term_centrality,free","4","0.9329206755717089","0.544224478715101","0.5713795859420749"
"reachability,term_blocking,term_centrality,edges","4","0.8387297025024836","0.5012352376381238","0.5728826476420183"
"reachability,term_blocking,free,edges","4","0.9102195214871297","0.5261611775107563","0.5472832865913343"
"reachability,term_delay,term_centrality,free","4","0.35286708135601574","0.12535499965000269","0.6289476948539576"
"reachability,term_delay,term_centrality,edges","4","0.9367330170538568","0.24253388964846936","0.6193154504917826"
"reachability,term_delay,free,edges","4","0.4335330810893297","0.12037558260651063","0.6192151636805923"
"reachability,term_centrality,free,edges","4","0.9851138896944904","0.5265479303134988","0.572351064274239"
"term_complexity,term_centrality,term_reachability,free","4","0.7668651202693691","0.3612231647999377","0.58015546099693"
"term_complexity,term_centrality,term_reachability,edges","4","0.6471759986067254","0.3603295488505311","0.5824993310929985"
"term_complexity,term_centrality,free,edges","4","0.8497007178910685","0.34414450377281075","0.5803058072590748"
"term_complexity,term_reachability,free,edges","4","0.9542498880208462","0.43231413999701784","0.5611405431240895"
"term_blocking,term_delay,term_centrality,free","4","0.7668651202693736","0.3765091538160338","0.58015546099693"
"term_blocking,term_delay,term_centrality,edges","4","0.7528639508345336","0.38146713929609133","0.5824993310929982"
"term_blocking,term_delay,free,edges","4","0.9542498880208461","0.43127230510447134","0.5611405431240892"
"term_blocking,term_centrality,free,edges","4","0.9968977277582248","0.5456589486666366","0.571939688705728"
"term_delay,term_centrality,term_reachability,free","4","0.7668651202693686","0.3765091538160327","0.5801554609969299"
"term_delay,term_centrality,term_reachability,edges","4","0.7528639508345333","0.3814671392960901","0.5824993310929985"
"term_delay,term_centrality,free,edges","4","0.8392243479084358","0.33794070757175393","0.5817667402494762"
"term_delay,term_reachability,free,edges","4","0.9542498880208311","0.4312723051044691","0.5611405431240893"
"term_centrality,term_reachability,free,edges","4","0.9968977277582344","0.5456589486666396","0.5719396887057278"
"credits,complexity,centrality,reachability,free","5","0.7419893855604931","0.19224734409582936","0.8205448503119773"
"credits,complexity,centrality,reachability,edges","5","0.2465218382542046","0.05532121896256286","0.8414615193968374"
"credits,complexity,centrality,term_reachability,free","5","0.6114207484112589","0.1490827659258233","0.8241114538773253"
"credits,complexity,centrality,term_reachability,edges","5","0.16826620390128033","0.057066154158768756","0.8440471520899402"
"credits,complexity,centrality,free,edges","5","0.6222467519475141","0.1691371596991854","0.8207505764900916"
"credits,complexity,reachability,term_centrality,free","5","0.6437048641546148","0.29688759043451896","0.8318563175316168"
"credits,complexity,reachability,free,edges","5","0.990584870217405","0.16789855273077767","0.834809033617142"
"credits,complexity,term_centrality,term_reachability,free","5","0.7330623494476782","0.29396867808759847","0.8313452789035544"
"credits,complexity,term_centrality,term_reachability,edges","5","0.6280037201898985","0.18191493680545937","0.845037281075786"
"credits,complexity,term_centrality,free,edges","5","0.9688151776070634","0.34938983063096957","0.8396551841044537"
"credits,complexity,term_reachability,free,edges","5","0.6947686313555163","0.21116818123377012","0.8326323206683102"
"credits,blocking,delay,centrality,term_reachability","5","0.8431650593557629","0.28132047517003","0.8238303168123093"
"credits,blocking,delay,centrality,free","5","0.7419893855604895","0.21384820208045352","0.8205448503119774"
"credits,blocking,delay,centrality,edges","5","0.24652183825418789","0.05949188615437912","0.8414615193968373"
"credits,blocking,delay,term_centrality,term_reachability","5","0.9683842847935378","0.4121857194642617","0.8300666783240281"
"credits,blocking,delay,term_centrality,edges","5","0.20078683426476582","0.09285399696582092","0.8476111756033284"
"credits,blocking,delay,term_reachability,free","5","0.338932917911254","0.14528076551229194","0.8163897424161172"
"credits,blocking,delay,term_reachability,edges","5","0.0808805491919818","0.0330587576404007","0.8491706529332095"
"credits,blocking,delay,free,edges","5","0.9905848702174445","0.16789850510585194","0.834809033617142"
"credits,blocking,centrality,term_delay,term_reachability","5","0.9258794607489033","0.2260014747250608","0.8291583182153837"
"credits,blocking,centrality,term_delay,free","5","0.6236666171713674","0.21547256645837398","0.8172575761463332"
"credits,blocking,centrality,term_delay,edges","5","0.33258653883977224","0.10050577537097377","0.8263507406920069"
"credits,blocking,centrality,term_reachability,free","5","0.633062963953646","0.15408778728090927","0.8195663186155376"
"credits,blocking,centrality,term_reachability,edges","5","0.3513145985268933","0.09848952508562152","0.8391618945181014"
"credits,blocking,centrality,free,edges","5","0.6295922021095116","0.22929349922515216","0.8125748321131043"
"credits,blocking,term_delay,term_centrality,term_reachability","5","0.7743475386512865","0.24415122662336386","0.8383745547280428"
"credits,blocking,term_delay,term_centrality,free","5","0.9601537428318389","0.26434311850764475","0.8379720543970959"
"credits,blocking,term_delay,term_centrality,edges","5","0.1346294456601313","0.05249804127749049","0.8522339070317094"
"credits,blocking,term_delay,term_reachability,free","5","0.8869176968486031","0.2140550153062923","0.8193915700536125"
"credits,blocking,term_delay,term_reachability,edges","5","0.06720718136576208","0.014977138594264415","0.8555511600211101"
"credits,blocking,term_delay,free,edges","5","0.1155454962078489","0.023700517766419474","0.8145536457920071"
"credits,blocking,term_centrality,term_reachability,free","5","0.7554121915208567","0.3099246196759323","0.8305358116667869"
"credits,blocking,term_centrality,term_reachability,edges","5","0.8278764127478337","0.22331488644721487","0.8441306186097473"
"credits,blocking,term_centrality,free,edges","5","0.9701487703225921","0.3303968616861464","0.8398103470551289"
"credits,blocking,term_reachability,free,edges","5","0.924378630570249","0.2781579159593574","0.8307804102971768"
"credits,delay,centrality,reachability,term_blocking","5","0.8431650593558253","0.28132047517003644","0.8238303168123096"
"credits,delay,centrality,reachability,free","5","0.7419893855604915","0.2138482020804547","0.8205448503119772"
"credits,delay,centrality,reachability,edges","5","0.24652183825418672","0.05949188615437905","0.8414615193968373"
"credits,delay,centrality,term_blocking,free","5","0.5906679999377611","0.15315225144081887","0.8251951783902925"
"credits,delay,centrality,term_blocking,edges","5","0.12520687911524223","0.04892941266581633","0.8461020638963828"
"credits,delay,centrality,term_reachability,free","5","0.5906679999377611","0.15315225144081887","0.8251951783902925"
"credits,delay,centrality,term_reachability,edges","5","0.12520687911524223","0.04892941266581633","0.8461020638963828"
"credits,delay,centrality,free,edges","5","0.6387313275877362","0.1548652050227769","0.8251169912341187"
"credits,delay,reachability,term_blocking,term_centrality","5","0.9683842847935088","0.41218571946427623","0.830066678324028"
"credits,delay,reachability,term_blocking,free","5","0.33893291791127966","0.14528076551229427","0.8163897424161173"
"credits,delay,reachability,term_blocking,edges","5","0.08088054919196688","0.033058757640400865","0.8491706529332096"
"credits,delay,reachability,term_centrality,free","5","0.6997324440324656","0.30622552041416956","0.831856317531617"
"credits,delay,reachability,term_centrality,edges","5","0.2007868342647932","0.0928539969658287","0.8476111756033285"
"credits,delay,reachability,free,edges","5","0.9905848702174779","0.16789850510585702","0.8348090336171419"
"credits,delay,term_blocking,term_centrality,term_reachability","5","0.999999840309529","0.4112561486550088","0.8297833215859819"
"credits,delay,term_blocking,term_centrality,free","5","0.7373822654839378","0.2907801264636858","0.8316661973443363"
"credits,delay,term_blocking,term_centrality,edges","5","0.542520878961052","0.16569409476993932","0.8456888531787248"
"credits,delay,term_blocking,term_reachability,free","5","0.9999999608085357","0.429921305280035","0.8086325440981159"
"credits,delay,term_blocking,term_reachability,edges","5","0.9999999269277512","0.405204575574074","0.833540621832291"
"credits,delay,term_blocking,free,edges","5","0.6863075508568173","0.1854842600786971","0.83438480296174"
"credits,delay,term_centrality,term_reachability,free","5","0.7373822654839408","0.29078012646368623","0.8316661973443362"
"credits,delay,term_centrality,term_reachability,edges","5","0.5425208789610452","0.165694094769938","0.8456888531787248"
"credits,delay,term_centrality,free,edges","5","0.9674953571192896","0.33293250847269873","0.8398255518508364"
"credits,delay,term_reachability,free,edges","5","0.6863075508568173","0.1854842600786971","0.83438480296174"
"credits,centrality,reachability,term_complexity,free","5","0.8128519525902991","0.3498363664547779","0.8057867483048559"
"credits,centrality,reachability,term_complexity,edges","5","0.9647221224496915","0.3168072364296903","0.8122856598445374"
"credits,centrality,reachability,term_blocking,term_delay","5","0.9258794607488872","0.22600147472505938","0.8291583182153837"
"credits,centrality,reachability,term_blocking,free","5","0.6330629639536488","0.15408778728091016","0.8195663186155376"
"credits,centrality,reachability,term_blocking,edges","5","0.3513145985268951","0.09848952508562152","0.8391618945181013"
"credits,centrality,reachability,term_delay,free","5","0.6236666171713605","0.21547256645837531","0.8172575761463332"
"credits,centrality,reachability,term_delay,edges","5","0.3325865388397791","0.10050577537097673","0.8263507406920071"
"credits,centrality,reachability,free,edges","5","0.629592202109511","0.22929349922515216","0.8125748321131043"
"credits,centrality,term_complexity,term_reachability,free","5","0.9770935932302579","0.18863031750228884","0.8291165153221638"
"credits,centrality,term_complexity,term_reachability,edges","5","0.10542888253542573","0.03045602685378197","0.8525116468002124"
"credits,centrality,term_complexity,free,edges","5","0.44279013333835493","0.15920285961823502","0.8156672957467223"
"credits,centrality,term_blocking,term_delay,free","5","0.9770935932302205","0.20199268907169168","0.8291165153221638"
"credits,centrality,term_blocking,term_delay,edges","5","0.10542888253542931","0.03146963040105972","0.8525116468002125"
"credits,centrality,term_blocking,free,edges","5","0.8798692322736668","0.21551579692912395","0.8349134667642913"
"credits,centrality,term_delay,term_reachability,edges","5","0.10542888253542648","0.031469630401058844","0.8525116468002126"
"credits,centrality,term_delay,free,edges","5","0.3163504860386381","0.09248677019422817","0.8266936566554228"
"credits,centrality,term_reachability,free,edges","5","0.8798692322736668","0.21551579692912395","0.8349134667642913"
"credits,reachability,term_complexity,term_centrality,free","5","0.9634597929081532","0.2957268047416873","0.8355149559125791"
"credits,reachability,term_complexity,term_centrality,edges","5","0.29188904557731443","0.1155960408146599","0.8459099343442974"
"credits,reachability,term_complexity,free,edges","5","0.5359996357581105","0.18782232846792365","0.7613502104024839"
"credits,reachability,term_blocking,term_delay,term_centrality","5","0.7743475386512917","0.2441512266233723","0.8383745547280428"
"credits,reachability,term_blocking,term_delay,free","5","0.8869176968485416","0.21405501530629215","0.8193915700536125"
"credits,reachability,term_blocking,term_delay,edges","5","0.06720718136576752","0.014977138594265636","0.8555511600211101"
"credits,reachability,term_blocking,term_centrality,free","5","0.7554121915208394","0.3099246196759276","0.8305358116667868"
"credits,reachability,term_blocking,term_centrality,edges","5","0.8278764127478311","0.22331488644721462","0.8441306186097471"
"credits,reachability,term_blocking,free,edges","5","0.924378630570249","0.2781579159593574","0.8307804102971768"
"credits,reachability,term_delay,term_centrality,free","5","0.9601537428318389","0.26434311850764475","0.8379720543970959"
"credits,reachability,term_delay,term_centrality,edges","5","0.1346294456601313","0.05249804127749049","0.8522339070317094"
"credits,reachability,term_delay,free,edges","5","0.1155454962078489","0.023700517766419474","0.8145536457920071"
"credits,reachability,term_centrality,free,edges","5","0.9701487703225921","0.3303968616861464","0.8398103470551289"
"credits,term_complexity,term_centrality,term_reachability,free","5","0.7802232826514754","0.24753654367637679","0.8361327828872432"
"credits,term_complexity,term_centrality,term_reachability,edges","5","0.2128520310914251","0.09054919420016712","0.8511206336692952"
"credits,term_complexity,term_reachability,free,edges","5","0.964019065953979","0.19107804397907113","0.8404395587095067"
"credits,term_blocking,term_delay,term_centrality,free","5","0.7802232826514528","0.2690097786189045","0.8361327828872432"
"credits,term_blocking,term_delay,term_centrality,edges","5","0.21285203109142273","0.0950875828521917","0.8511206336692952"
"credits,term_blocking,term_delay,free,edges","5","0.9640190659539792","0.19107781872060123","0.8404395587095068"
"credits,term_blocking,term_centrality,free,edges","5","0.8500041660305494","0.22654548716081582","0.844074615599925"
"credits,term_delay,term_centrality,term_reachability,free","5","0.780223282651476","0.2690097786189108","0.8361327828872431"
"credits,term_delay,term_centrality,term_reachability,edges","5","0.21285203109142245","0.09508758285219097","0.8511206336692951"
"credits,term_delay,term_centrality,free,edges","5","0.891280536687203","0.26698721336377124","0.8419904089369813"
"credits,term_delay,term_reachability,free,edges","5","0.9640190659539496","0.1910778187205964","0.8404395587095067"
"credits,term_centrality,term_reachability,free,edges","5","0.8500041660305623","0.2265454871608167","0.844074615599925"
"complexity,centrality,reachability,free,edges","5","0.9068516566621269","0.35807701390049096","0.637340091676611"
"complexity,centrality,term_reachability,free,edges","5","0.924261302812272","0.4556509608562866","0.5689294503519484"
"complexity,reachability,term_centrality,free,edges","5","0.9445746176022798","0.35869508801610844","0.6376849312414055"
"complexity,term_centrality,term_reachability,free,edges","5","0.987038199230955","0.5936343327571646","0.5728460282613062"
"blocking,delay,centrality,term_reachability,free","5","0.9168282863176602","0.4186921909142362","0.6319332696266737"
"blocking,delay,centrality,term_reachability,edges","5","0.8927337445564771","0.35838360155966725","0.6380348410776397"
"blocking,delay,centrality,free,edges","5","0.9068516566621468","0.3593014050627394","0.6373400916766111"
"blocking,delay,term_centrality,term_reachability,free","5","0.8520890527539744","0.3945239503466513","0.6325296463998151"
"blocking,delay,term_centrality,term_reachability,edges","5","0.9066417908472967","0.3788724523133451","0.6379847544239773"
"blocking,delay,term_centrality,free,edges","5","0.9445746176022805","0.3590672121311174","0.6376849312414058"
"blocking,delay,term_reachability,free,edges","5","0.9772143289212029","0.364718585063674","0.6378383934781713"
"blocking,centrality,term_delay,term_reachability,free","5","0.7697007456429513","0.3076051252205823","0.621388311143635"
"blocking,centrality,term_delay,term_reachability,edges","5","0.9664253635871211","0.34228583336576773","0.6149880498051374"
"blocking,centrality,term_delay,free,edges","5","0.6007783005496308","0.23154373222643568","0.6224458899220155"
"blocking,centrality,term_reachability,free,edges","5","0.9564981324588376","0.6016393376008987","0.5558872739183167"
"blocking,term_delay,term_centrality,term_reachability,free","5","0.9162270850818939","0.2885698027316456","0.6290759464281742"
"blocking,term_delay,term_centrality,term_reachability,edges","5","0.8704627924367739","0.3924458553072769","0.6198125543787383"
"blocking,term_delay,term_centrality,free,edges","5","0.5861001673296832","0.2027928767933267","0.6323538894927287"
"blocking,term_delay,term_reachability,free,edges","5","0.38881165490762004","0.17392432688124856","0.6289847113848047"
"blocking,term_centrality,term_reachability,free,edges","5","0.9867749708198322","0.5868316172743877","0.572886314942016"
"delay,centrality,reachability,term_blocking,free","5","0.916828286317673","0.4186921909142367","0.6319332696266736"
"delay,centrality,reachability,term_blocking,edges","5","0.8927337445564757","0.3583836015596668","0.6380348410776395"
"delay,centrality,reachability,free,edges","5","0.9068516566621285","0.3593014050627242","0.6373400916766112"
"delay,centrality,term_blocking,free,edges","5","0.9198004056380056","0.43519613741070123","0.5782653819310398"
"delay,centrality,term_reachability,free,edges","5","0.9198004056380056","0.43519613741070123","0.5782653819310398"
"delay,reachability,term_blocking,term_centrality,free","5","0.8520890527539776","0.39452395034664706","0.6325296463998151"
"delay,reachability,term_blocking,term_centrality,edges","5","0.9066417908472805","0.37887245231334465","0.6379847544239772"
"delay,reachability,term_blocking,free,edges","5","0.9772143289212034","0.3647185850636741","0.6378383934781713"
"delay,reachability,term_centrality,free,edges","5","0.9445746176022799","0.359067212131117","0.6376849312414058"
"delay,term_blocking,term_centrality,free,edges","5","0.9637933359315787","0.5473160169714434","0.5755095410573972"
"delay,term_centrality,term_reachability,free,edges","5","0.9637933359315956","0.5473160169714494","0.575509541057397"
"centrality,reachability,term_complexity,free,edges","5","0.9483352890539862","0.2712514807024287","0.5886006650418837"
"centrality,reachability,term_blocking,term_delay,free","5","0.7697007456429497","0.30760512522058275","0.6213883111436351"
"centrality,reachability,term_blocking,term_delay,edges","5","0.9664253635871267","0.3422858333657701","0.6149880498051374"
"centrality,reachability,term_blocking,free,edges","5","0.9564981324588444","0.6016393376009038","0.5558872739183165"
"centrality,reachability,term_delay,free,edges","5","0.6007783005496156","0.23154373222643562","0.6224458899220158"
"centrality,term_complexity,term_reachability,free,edges","5","0.9058048879128782","0.3263479079963182","0.5880916465798991"
"centrality,term_blocking,term_delay,free,edges","5","0.9058048879128654","0.35849713700813973","0.5880916465798991"
"centrality,term_delay,term_reachability,free,edges","5","0.9058048879128777","0.3584971370081365","0.588091646579899"
"reachability,term_complexity,term_centrality,free,edges","5","0.9040499490919625","0.2253526911164299","0.6229629947269191"
"reachability,term_blocking,term_delay,term_centrality,free","5","0.9162270850818777","0.2885698027316422","0.6290759464281743"
"reachability,term_blocking,term_delay,free,edges","5","0.3888116549076208","0.1739243268812485","0.6289847113848048"
"reachability,term_blocking,term_centrality,free,edges","5","0.9867749708198261","0.5868316172743847","0.5728863149420161"
"reachability,term_delay,term_centrality,free,edges","5","0.5861001673296832","0.2027928767933267","0.6323538894927287"
"term_complexity,term_centrality,term_reachability,free,edges","5","0.853600011308506","0.45070223819695115","0.5829431087012218"
"term_blocking,term_delay,term_centrality,free,edges","5","0.8536000113084831","0.4692055244437423","0.5829431087012218"
"term_delay,term_centrality,term_reachability,free,edges","5","0.8536000113084845","0.46920552444374125","0.5829431087012216"
"credits,complexity,centrality,reachability,free,edges","6","0.875303790570567","0.17540180614375472","0.8415873579121534"
"credits,complexity,centrality,term_reachability,free,edges","6","0.940143161187257","0.1894810164414862","0.8440755127288897"
"credits,complexity,reachability,term_centrality,free,edges","6","0.9482460523439578","0.21964933155683772","0.847631884120535"
"credits,blocking,delay,centrality,term_reachability,free","6","0.7850266318335496","0.3144419050893648","0.8256137384875436"
"credits,blocking,delay,centrality,term_reachability,edges","6","0.5002654118979929","0.15346631710094205","0.8513494543464456"
"credits,blocking,delay,centrality,free,edges","6","0.8753037905705656","0.1795660505815097","0.8415873579121533"
"credits,blocking,delay,term_centrality,term_reachability,free","6","0.8396661535431807","0.406731350280117","0.8320780481535184"
"credits,blocking,delay,term_centrality,term_reachability,edges","6","0.4891387102229939","0.19743392323288753","0.8514630115310933"
"credits,blocking,delay,term_centrality,free,edges","6","0.9482460523439583","0.22034792961903857","0.847631884120535"
"credits,blocking,delay,term_reachability,free,edges","6","0.7764487341736179","0.14182159921150403","0.8495619257477967"
"credits,blocking,centrality,term_delay,term_reachability,free","6","0.9606807009090904","0.34170802267256883","0.8291717113209554"
"credits,blocking,centrality,term_delay,term_reachability,edges","6","0.5880919498904178","0.1416545668611682","0.8569051782799324"
"credits,blocking,centrality,term_delay,free,edges","6","0.17773710555708458","0.06888245455514176","0.8362864484872762"
"credits,blocking,centrality,term_reachability,free,edges","6","0.9326334889088571","0.22484120425130358","0.839198959952546"
"credits,blocking,term_delay,term_centrality,term_reachability,free","6","0.9752256192780218","0.36326619261462406","0.8383795827784885"
"credits,blocking,term_delay,term_centrality,term_reachability,edges","6","0.3313912614840846","0.1120255066020085","0.8598174729314246"
"credits,blocking,term_delay,term_reachability,free,edges","6","0.4108897668226413","0.06790609228242561","0.8586348569414428"
"credits,blocking,term_centrality,term_reachability,free,edges","6","0.8384597983142021","0.3138249353257191","0.8443393069754555"
"credits,delay,centrality,reachability,term_blocking,free","6","0.7850266318335258","0.31444190508936504","0.8256137384875435"
"credits,delay,centrality,reachability,term_blocking,edges","6","0.5002654118979938","0.15346631710093997","0.8513494543464455"
"credits,delay,centrality,reachability,free,edges","6","0.8753037905705631","0.17956605058150868","0.8415873579121536"
"credits,delay,centrality,term_blocking,free,edges","6","0.9368610110339503","0.1818720619739961","0.8461332101891778"
"credits,delay,centrality,term_reachability,free,edges","6","0.9368610110339503","0.1818720619739961","0.8461332101891778"
"credits,delay,reachability,term_blocking,term_centrality,free","6","0.8396661535431809","0.40673135028011626","0.8320780481535185"
"credits,delay,reachability,term_blocking,term_centrality,edges","6","0.4891387102230341","0.19743392323288217","0.851463011531093"
"credits,delay,reachability,term_blocking,free,edges","6","0.7764487341736068","0.14182159921150211","0.8495619257477969"
